#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XL,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
684,1500,結草貴婦 砂土蓑衣,wormadam_sandy,0-01-02,35.5-0-15-15,33.5-6-15-11,,29.5-15-15-15,-,5.00%,2.00%,-,-,0.00%,B,35.5-0-15-15
685,1500,結草貴婦 草木蓑衣,wormadam_plant,0-02-01,35.5-0-15-15,33.5-6-15-11,,29.5-15-15-15,-,3.00%,3.00%,-,-,0.00%,B,35.5-0-15-15
686,1500,綠毛蟲,caterpie,0-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
687,1500,綿綿泡芙,swirlix,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
688,1500,羅絲雷朵,roserade,0-02-03,19-0-11-14,18.5-10-6-14,,17.5-15-15-15,-,13.00%,6.00%,-,-,0.00%,B,19-0-11-14
689,1500,美洛耶塔 歌聲型態,meloetta_aria,0-03-04,14-0-15-15,14-7-11-6,,13-15-15-15,-,-4.00%,-4.00%,-,-,4.00%,D,14-7-11-6
690,1500,美洛耶塔 舞步型態,meloetta_pirouette,1-01-02,14.5-0-9-11,14-6-9-15,,13-15-15-15,-,-8.00%,8.00%,-,-,8.00%,D,14-6-9-15
691,1500,美納斯,milotic,1-03-01,19-0-15-11,18.5-5-12-11,,17-15-15-15,-,-22.00%,14.00%,-,-,0.00%,M,17-15-15-15
692,1500,美錄坦,meltan,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
693,1500,美錄梅塔,melmetal,0-04-03,15.5-1-15-14,15-10-14-11,15-8-15-14,14.5-15-15-15,-67.00%,-67.00%,-67.00%,-67.00%,-67.00%,-67.00%,M,14.5-15-15-15
695,1500,美麗花,bellossom,1-02-04,25-1-14-14,24.5-5-11-13,,23-15-15-15,-,-8.00%,-5.00%,-,-,-4.00%,M,23-15-15-15
696,1500,美麗花 暗影化,bellossom_shadow,1-03-01,25-1-14-14,24.5-5-11-13,,23-15-15-15,-,-30.00%,-28.00%,-,-,-28.00%,M,23-15-15-15
697,1500,耿鬼,gengar,2-04-05,19.5-0-13-13,19-8-15-9,,18-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,18-15-15-15
698,1500,耿鬼 (Mega),gengar_mega,2-04-05,12.5-3-15-15,12.5-8-10-13,,12-15-15-15,-,1.00%,18.00%,-,-,16.00%,B,12.5-3-15-15
699,1500,聒噪鳥,chatot,0-03-02,33.5-0-15-14,32.5-6-14-9,,29-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,33.5-0-15-14
700,1500,肋骨海龜,carracosta,1-03-02,21.5-1-14-15,21-6-13-13,,20-15-15-15,-,-9.00%,-7.00%,-,-,-7.00%,M,20-15-15-15
701,1500,肯泰羅,tauros,0-02-01,21.5-0-15-15,20.5-11-13-15,,20-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,21.5-0-15-15
702,1500,胖丁,jigglypuff,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
703,1500,胖可丁,wigglytuff,0-03-04,30-0-15-12,29-7-15-5,,27-15-15-15,-,0.00%,10.00%,-,-,0.00%,M,27-15-15-15
704,1500,胖嘟嘟,jellicent,0-03-02,24.5-1-14-14,24-7-14-6,,22-15-15-15,-,-59.00%,-59.00%,-,-,-59.00%,M,22-15-15-15
705,1500,胖甜妮,slurpuff,0-02-04,26-1-14-14,25.5-5-14-10,,23.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,23.5-15-15-15
706,1500,胖胖哈力,quilladin,1-01-02,37.5-0-14-15,37-5-14-6,,31-15-15-15,-,23.00%,27.00%,-,-,-26.00%,B,37.5-0-14-15
707,1500,胡地,alakazam,1-02-06,18-1-15-15,18-8-6-15,,17-15-15-15,-,15.00%,0.00%,-,-,0.00%,M,17-15-15-15
708,1500,胡地 暗影化,alakazam_shadow,1-02-07,18-1-15-15,18-8-6-15,,17-15-15-15,-,0.00%,2.00%,-,-,2.00%,D,18-8-6-15
709,1500,脫殼忍者,shedinja,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
710,1500,腕力,machop,0-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
711,1500,腕力 暗影化,machop_shadow,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
712,1500,自爆磁怪,magnezone,1-03-02,17.5-0-13-15,17-10-15-8,17-6-15-13,16-15-15-15,3.00%,4.00%,2.00%,1.00%,1.00%,21.00%,B,17.5-0-13-15
714,1500,自爆磁怪 暗影化,magnezone_shadow,1-04-03,17.5-0-13-15,17-10-15-8,17-6-15-13,16-15-15-15,-22.00%,-20.00%,-28.00%,-25.00%,-27.00%,19.00%,D,17-10-15-8
716,1500,臭泥,grimer,2-01-04,50-10-15-14,40-15-15-15,,47-15-15-15,-,57.00%,-46.00%,-,-,0.00%,M,47-15-15-15
717,1500,臭泥 暗影化,grimer_shadow,1-02-04,50-10-15-14,40-15-15-15,,47-15-15-15,-,36.00%,-35.00%,-,-,0.00%,M,47-15-15-15
718,1500,臭泥 阿羅拉型態,grimer_alolan,2-01-03,50-10-15-14,40-15-15-15,,47-15-15-15,-,23.00%,0.00%,-,-,0.00%,M,47-15-15-15
719,1500,臭臭泥,muk,3-05-02,20.5-0-15-15,20-8-15-7,,19-15-15-15,-,3.00%,3.00%,-,-,0.00%,B,20.5-0-15-15
720,1500,臭臭泥 暗影化,muk_shadow,2-06-02,20.5-0-15-15,20-8-15-7,,19-15-15-15,-,2.00%,1.00%,-,-,-36.00%,B,20.5-0-15-15
721,1500,臭臭泥 阿羅拉型態,muk_alolan,2-02-04,20.5-0-15-15,20-8-15-7,,19-15-15-15,-,-24.00%,-24.00%,-,-,-22.00%,M,19-15-15-15
722,1500,臭臭花,gloom,1-04-02,39.5-0-12-14,37.5-5-13-10,,32-15-15-15,-,2.00%,5.00%,-,-,2.00%,B,39.5-0-12-14
723,1500,臭臭花 暗影化,gloom_shadow,1-04-02,39.5-0-12-14,37.5-5-13-10,,32-15-15-15,-,0.00%,5.00%,-,-,1.00%,D,37.5-5-13-10
724,1500,臭鼬噗,stunky,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
725,1500,臭鼬噗 暗影化,stunky_shadow,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
726,1500,舞天鵝,swanna,0-02-03,27-1-15-15,26.5-7-12-13,,25-15-15-15,-,13.00%,4.00%,-,-,2.00%,B,27-1-15-15
727,1500,艾姆利多,mesprit,0-02-01,18.5-1-13-12,17.5-11-14-15,,17-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,18.5-1-13-12
728,1500,艾路雷朵,gallade,1-01-02,18-0-15-15,18-5-9-12,,16.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,16.5-15-15-15
729,1500,艾路雷朵 暗影化,gallade_shadow,1-01-03,18-0-15-15,18-5-9-12,,16.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,16.5-15-15-15
730,1500,芭瓢蟲,ledyba,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
731,1500,花岩怪,spiritomb,1-02-01,27.5-0-15-15,26.5-8-13-13,,25-15-15-15,-,-20.00%,-19.00%,-,-,-19.00%,M,25-15-15-15
732,1500,花椰猴,pansage,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
733,1500,花椰猿,simisage,1-02-01,24-0-14-15,24-6-8-12,,22-15-15-15,-,-44.00%,-43.00%,-,-,44.00%,D,24-6-8-12
734,1500,花潔夫人,florges,2-01-04,17.5-0-14-13,17-8-14-10,,16-15-15-15,-,2.00%,2.00%,-,-,-45.00%,B,17.5-0-14-13
735,1500,花葉蒂,floette,1-03-01,47-0-14-15,40-13-13-14,,38.5-15-15-15,-,-2.00%,-2.00%,-,-,-43.00%,M,38.5-15-15-15
736,1500,花蓓蓓,flabebe,1-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
737,1500,芳香精,aromatisse,1-02-03,24.5-0-13-15,23.5-8-14-11,,22-15-15-15,-,11.00%,11.00%,-,-,8.00%,B,24.5-0-13-15
738,1500,茸茸羊,flaaffy,0-01-03,47-0-15-14,40-12-14-15,,39-15-15-15,-,2.00%,1.00%,-,-,-29.00%,B,47-0-15-14
739,1500,茸茸羊 暗影化,flaaffy_shadow,0-01-03,47-0-15-14,40-12-14-15,,39-15-15-15,-,-12.00%,-12.00%,-,-,-10.00%,M,39-15-15-15
740,1500,草苗龜,turtwig,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
741,1500,草苗龜 暗影化,turtwig_shadow,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
742,1500,菊石獸,omanyte,0-05-02,45.5-0-13-15,40-13-13-12,,38-15-15-15,-,-36.00%,-37.00%,-,-,40.00%,D,40-13-13-12
743,1500,菊石獸 暗影化,omanyte_shadow,0-05-02,45.5-0-13-15,40-13-13-12,,38-15-15-15,-,-26.00%,-27.00%,-,-,26.00%,D,40-13-13-12
744,1500,菊草葉,chikorita,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
745,1500,萊希拉姆,reshiram,0-01-03,13.5-5-15-14,13.5-7-14-9,,13-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,13.5-5-15-14
746,1500,萌芽鹿,sawsbuck,0-04-02,23.5-0-14-14,23-7-13-9,,21.5-15-15-15,-,0.00%,30.00%,-,-,13.00%,D,23-7-13-9
747,1500,落雷獸,electrike,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
748,1500,葉伊布,leafeon,0-03-02,19-1-15-14,19-5-9-12,,17.5-15-15-15,-,0.00%,4.00%,-,-,1.00%,D,19-5-9-12
749,1500,蓋歐卡,kyogre,0-03-04,13.5-1-14-13,13-11-15-12,,12.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,12.5-15-15-15
750,1500,蓋蓋蟲,karrablast,0-04-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
751,1500,蓋諾賽克特,genesect,0-03-02,16-10-15-14,16-10-15-11,,15.5-15-15-15,-,1.00%,-11.00%,-,-,-11.00%,M,15.5-15-15-15
752,1500,蓋諾賽克特 冰凍卡帶,genesect_chill,0-03-02,16-10-15-14,16-10-15-11,,15.5-15-15-15,-,1.00%,-11.00%,-,-,-11.00%,M,15.5-15-15-15
753,1500,蓋諾賽克特 水流卡帶,genesect_douse,0-03-02,16-10-15-14,16-10-15-11,,15.5-15-15-15,-,1.00%,-11.00%,-,-,-11.00%,M,15.5-15-15-15
754,1500,蓋諾賽克特 火焰卡帶,genesect_burn,0-03-02,16-10-15-14,16-10-15-11,,15.5-15-15-15,-,1.00%,-11.00%,-,-,-11.00%,M,15.5-15-15-15
755,1500,蓋諾賽克特 閃電卡帶,genesect_shock,0-02-01,16-10-15-14,16-10-15-11,,15.5-15-15-15,-,1.00%,-11.00%,-,-,-11.00%,M,15.5-15-15-15
756,1500,蓮帽小童,lombre,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
757,1500,蓮葉童子,lotad,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
758,1500,蔓藤怪,tangela,1-01-03,25.5-0-13-15,24.5-8-13-13,,23-15-15-15,-,-49.00%,-48.00%,-,-,-48.00%,M,23-15-15-15
759,1500,蔥遊兵,sirfetchd,0-03-02,18.5-2-15-15,18.5-6-13-10,,17.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,17.5-15-15-15
760,1500,藍蟾蜍,palpitoad,1-01-02,49.5-9-15-15,40-15-15-15,,46-15-15-15,-,10.00%,-2.00%,-,-,0.00%,M,46-15-15-15
761,1500,藍鱷,croconaw,1-02-01,37.5-0-13-15,36.5-5-10-12,,30.5-15-15-15,-,3.00%,21.00%,-,-,-15.00%,B,37.5-0-13-15
762,1500,藤藤蛇,snivy,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
763,1500,蘑蘑菇,shroomish,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
764,1500,蚊香君,poliwhirl,0-02-04,49.5-6-15-15,40-15-15-15,,44-15-15-15,-,32.00%,1.00%,-,-,0.00%,B,49.5-6-15-15
765,1500,蚊香君 暗影化,poliwhirl_shadow,0-03-04,49.5-6-15-15,40-15-15-15,,44-15-15-15,-,7.00%,3.00%,-,-,0.00%,B,49.5-6-15-15
766,1500,蚊香泳士,poliwrath,0-01-03,22-0-14-15,21.5-8-11-10,,20-15-15-15,-,-1.00%,4.00%,-,-,2.00%,D,21.5-8-11-10
767,1500,蚊香泳士 暗影化,poliwrath_shadow,0-01-04,22-0-14-15,21.5-8-11-10,,20-15-15-15,-,-22.00%,-20.00%,-,-,-20.00%,M,20-15-15-15
768,1500,蚊香蛙皇,politoed,1-05-02,23.5-0-15-11,22.5-9-12-11,,21-15-15-15,-,-15.00%,-12.00%,-,-,14.00%,D,22.5-9-12-11
769,1500,蚊香蛙皇 暗影化,politoed_shadow,1-05-02,23.5-0-15-11,22.5-9-12-11,,21-15-15-15,-,-30.00%,-28.00%,-,-,30.00%,D,22.5-9-12-11
770,1500,蚊香蝌蚪,poliwag,0-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
771,1500,蚊香蝌蚪 暗影化,poliwag_shadow,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
772,1500,蛇紋熊,zigzagoon,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
773,1500,蛇紋熊 伽勒爾型態,zigzagoon_galarian,1-01-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
774,1500,蛋蛋,exeggcute,1-04-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
775,1500,蛋蛋 暗影化,exeggcute_shadow,1-04-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
776,1500,蜂女王,vespiquen,2-05-03,29-0-14-13,28.5-6-11-8,,26-15-15-15,-,-59.00%,-59.00%,-,-,-58.00%,M,26-15-15-15
777,1500,蜈蚣王,scolipede,1-04-02,23-1-15-14,23-5-6-15,,21-15-15-15,-,-8.00%,-5.00%,-,-,-4.00%,M,21-15-15-15
778,1500,蜥蜴王,sceptile,0-05-03,20.5-0-12-15,20.5-6-10-7,,19-15-15-15,-,-18.00%,24.00%,-,-,-16.00%,M,19-15-15-15
779,1500,蜻蜻蜓,yanma,1-01-03,49.5-0-14-15,40-15-15-15,,41.5-15-15-15,-,11.00%,11.00%,-,-,0.00%,B,49.5-0-14-15
780,1500,螢光魚,finneon,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
781,1500,螺釘地鼠,drilbur,0-02-03,49.5-10-15-15,40-15-15-15,,47-15-15-15,-,11.00%,0.00%,-,-,0.00%,M,47-15-15-15
782,1500,蟲寶包,sewaddle,0-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
783,1500,蟾蜍王,seismitoad,1-01-03,22-1-15-15,22-6-9-10,,20-15-15-15,-,3.00%,5.00%,-,-,3.00%,B,22-1-15-15
784,1500,袋獸,kangaskhan,1-06-02,22-0-14-15,21.5-7-11-12,,20-15-15-15,-,-19.00%,-18.00%,-,-,-18.00%,M,20-15-15-15
785,1500,裙兒小姐,lilligant,0-02-01,22-0-15-15,21-11-15-13,,20.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,20.5-15-15-15
786,1500,角金魚,goldeen,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
787,1500,觸手百合,lileep,1-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
788,1500,詛咒娃娃,banette,1-03-04,24.5-0-14-15,24-5-14-11,,22.5-15-15-15,-,0.00%,7.00%,-,-,0.00%,M,22.5-15-15-15
789,1500,詛咒娃娃 暗影化,banette_shadow,1-03-04,24.5-0-14-15,24-5-14-11,,22.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,22.5-15-15-15
790,1500,請假王,slaking,0-01-02,12.5-0-14-15,12-11-13-15,,11.5-15-15-15,-,-33.00%,-31.00%,-,-,33.00%,D,12-11-13-15
791,1500,謝米 天空型態,shaymin_sky,6-02-01,15.5-0-14-15,15-9-13-13,,14.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,14.5-15-15-15
792,1500,謝米 陸上型態,shaymin_land,8-02-01,17.5-0-10-13,17-6-13-9,,16-15-15-15,-,-24.00%,-24.00%,-,-,-24.00%,M,16-15-15-15
793,1500,護城龍,bastiodon,1-03-01,50-0-15-14,38.5-15-14-14,45.5-6-13-13,38-15-15-15,4.00%,7.00%,7.00%,2.00%,2.00%,0.00%,B,50-0-15-14
795,1500,變隱龍,kecleon,1-03-02,28-0-15-15,27.5-7-10-11,,25.5-15-15-15,-,3.00%,5.00%,-,-,1.00%,B,28-0-15-15
796,1500,豆豆鴿,pidove,1-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
797,1500,象徵鳥,sigilyph,0-04-02,22-1-15-15,22-6-6-14,,20.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,20.5-15-15-15
798,1500,象牙豬,mamoswine,1-02-03,17-0-15-7,16-11-14-15,16.5-7-11-14,15.5-15-15-15,-12.00%,-12.00%,-10.00%,-12.00%,12.00%,12.00%,D,16-11-14-15
800,1500,豪力,machoke,0-02-03,28-0-15-15,27.5-7-15-6,,25.5-15-15-15,-,-4.00%,-33.00%,-,-,-33.00%,M,25.5-15-15-15
801,1500,豪力 暗影化,machoke_shadow,0-02-03,28-0-15-15,27.5-7-15-6,,25.5-15-15-15,-,-11.00%,-12.00%,-,-,-12.00%,M,25.5-15-15-15
802,1500,貓老大,persian,0-02-05,39-0-14-13,38.5-5-8-11,,32-15-15-15,-,1.00%,5.00%,-,-,2.00%,B,39-0-14-13
803,1500,貓老大 暗影化,persian_shadow,0-03-04,39-0-14-13,38.5-5-8-11,,32-15-15-15,-,-19.00%,-17.00%,-,-,-3.00%,M,32-15-15-15
804,1500,貓老大 阿羅拉型態,persian_alolan,0-02-01,34.5-1-15-15,34.5-5-10-12,,29.5-15-15-15,-,3.00%,2.00%,-,-,-27.00%,B,34.5-1-15-15
805,1500,貓頭夜鷹,noctowl,1-03-02,28.5-1-14-15,28-6-8-15,,25.5-15-15-15,-,-4.00%,5.00%,-,-,2.00%,D,28-6-8-15
806,1500,貓鼬斬,zangoose,1-01-03,23.5-0-15-10,22.5-9-14-11,,21.5-15-15-15,-,-15.00%,-14.00%,-,-,-13.00%,M,21.5-15-15-15
807,1500,負電拍拍,minun,1-04-02,38.5-0-15-14,37.5-5-14-8,,31.5-15-15-15,-,-17.00%,-14.00%,-,-,-13.00%,M,31.5-15-15-15
808,1500,赤面龍,druddigon,1-01-03,20.5-0-15-15,20-10-11-12,,19-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,19-15-15-15
809,1500,赫拉克羅斯,heracross,0-01-03,18-0-15-15,17.5-8-15-11,,16.5-15-15-15,-,8.00%,8.00%,-,-,19.00%,B,18-0-15-15
810,1500,走路草,oddish,1-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
811,1500,走路草 暗影化,oddish_shadow,1-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
812,1500,超夢,mewtwo,0-06-07,13-4-15-15,13-5-14-11,,12.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,12.5-15-15-15
813,1500,超夢 暗影化,mewtwo_shadow,1-07-09,13-4-15-15,13-5-14-11,,12.5-15-15-15,-,-43.00%,-43.00%,-,-,-43.00%,M,12.5-15-15-15
814,1500,超夢 裝甲型態,mewtwo_armored,0-04-05,18-1-10-12,17.5-6-6-15,,16-15-15-15,-,-1.00%,2.00%,-,-,0.00%,M,16-15-15-15
815,1500,超甲狂犀,rhyperior,0-02-06,15-0-14-14,14.5-9-12-14,15-5-9-8,14-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,14-15-15-15
817,1500,超能妙喵 雄性,meowstic,0-02-03,27-0-14-15,26-7-15-11,,24.5-15-15-15,-,-12.00%,-11.00%,-,-,-11.00%,M,24.5-15-15-15
818,1500,超能妙喵 雌性,meowstic_female,1-02-03,27-0-14-15,26-7-15-11,,24.5-15-15-15,-,-12.00%,-11.00%,-,-,-11.00%,M,24.5-15-15-15
819,1500,超音波幼蟲,vibrava,0-02-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
820,1500,超音波幼蟲 暗影化,vibrava_shadow,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
821,1500,超音蝠,zubat,1-02-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
822,1500,超音蝠 暗影化,zubat_shadow,1-03-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
823,1500,路卡利歐,lucario,1-04-05,20.5-1-15-15,20.5-9-10-10,,19-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,19-15-15-15
824,1500,跳跳豬,spoink,1-03-01,49.5-15-15-15,40-15-15-15,,49.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,49.5-15-15-15
825,1500,車輪毬,whirlipede,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
826,1500,輕飄飄,frillish,0-03-01,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
827,1500,迷你冰,vanillite,1-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
828,1500,迷你龍,dratini,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
829,1500,迷你龍 暗影化,dratini_shadow,0-01-04,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
830,1500,迷唇姐,jynx,0-01-04,22-0-14-15,21.5-5-14-12,,20.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,20.5-15-15-15
831,1500,迷唇娃,smoochum,2-02-03,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
832,1500,過動猿,vigoroth,0-01-03,29-1-15-15,28-5-15-14,,26.5-15-15-15,-,-5.00%,-2.00%,-,-,-2.00%,M,26.5-15-15-15
833,1500,達克萊伊,darkrai,1-01-03,14.5-10-13-11,14-12-15-14,,14-15-15-15,-,46.00%,46.00%,-,-,-46.00%,B,14.5-10-13-11
834,1500,達摩狒狒 伽勒爾普通型態,darmanitan_galarian_standard,0-01-04,18-0-15-11,17.5-7-14-12,,16.5-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,18-0-15-11
835,1500,達摩狒狒 伽勒爾達摩型態,darmanitan_galarian_zen,0-01-04,14-2-15-14,14-10-13-6,,13-15-15-15,-,1.00%,1.00%,-,-,13.00%,B,14-2-15-14
836,1500,達摩狒狒 普通型態,darmanitan_standard,1-04-02,18-0-15-11,17.5-7-14-12,,16.5-15-15-15,-,-16.00%,-15.00%,-,-,16.00%,D,17.5-7-14-12
837,1500,達摩狒狒 達摩型態,darmanitan_zen,0-04-03,15-0-14-13,15-5-11-6,,14-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,14-15-15-15
838,1500,遠古巨蜓,yanmega,1-01-03,19-0-14-15,18.5-6-15-12,,17.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,17.5-15-15-15
839,1500,酋雷姆,kyurem,0-03-01,15.5-1-15-15,15.5-7-12-6,15.5-7-12-6,14.5-15-15-15,1.00%,1.00%,1.00%,0.00%,9.00%,9.00%,B,15.5-1-15-15
841,1500,酋雷姆 焰白型態,kyurem_white,0-03-02,12-1-12-15,12-6-6-13,,11-15-15-15,-,0.00%,13.00%,-,-,2.00%,D,12-6-6-13
842,1500,酋雷姆 闇黑型態,kyurem_black,1-03-04,12-1-12-15,12-6-6-13,,11-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,11-15-15-15
843,1500,酷豹,liepard,1-01-03,31.5-0-15-14,30-7-15-10,,28-15-15-15,-,-7.00%,-6.00%,-,-,10.00%,D,30-7-15-10
844,1500,醜醜魚,feebas,1-1-0,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
845,1500,野蠻鱸魚,basculin,1-02-03,27.5-0-11-15,26-7-14-15,,25-15-15-15,-,2.00%,-7.00%,-,-,-14.00%,M,25-15-15-15
846,1500,金屬怪,metang,0-03-01,38-0-13-15,37-5-12-8,,31-15-15-15,-,-7.00%,-5.00%,-,-,-4.00%,M,31-15-15-15
847,1500,金屬怪 暗影化,metang_shadow,0-04-02,38-0-13-15,37-5-12-8,,31-15-15-15,-,2.00%,4.00%,-,-,2.00%,B,38-0-13-15
848,1500,金魚王,seaking,2-01-03,26.5-0-14-14,26-7-7-15,,24-15-15-15,-,-24.00%,-22.00%,-,-,-22.00%,M,24-15-15-15
849,1500,鈴鐺響,chingling,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
850,1500,鉗尾蠍,skorupi,0-01-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
851,1500,銅鏡怪,bronzor,0-03-02,50-15-15-15,40-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
852,1500,鋼炮臂蝦,clawitzer,0-01-02,20.5-0-13-13,20-7-10-13,,19-15-15-15,-,2.00%,2.00%,-,-,0.00%,B,20.5-0-13-13
