#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
663,2500,Piplup,piplup,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
664,2500,Plusle,plusle,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
665,2500,Politoed,politoed,2001-06-01,48.5-0-15-14,45.5-6-15-15,,41.5-15-15-15,-,-8.00%,-4.00%,-,-,-4.00%,M,41.5-15-15-15
666,2500,Politoed (Shadow),politoed_shadow,2001-06-01,48.5-0-15-14,45.5-6-15-15,,41.5-15-15-15,-,1.00%,24.00%,-,-,-19.00%,B,48.5-0-15-14
667,2500,Poliwag,poliwag,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
668,2500,Poliwag (Shadow),poliwag_shadow,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
669,2500,Poliwhirl,poliwhirl,2000-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
670,2500,Poliwhirl (Shadow),poliwhirl_shadow,2000-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
671,2500,Poliwrath,poliwrath,2001-01-03,44-0-14-14,42.5-4-12-14,,37.5-15-15-15,-,1.00%,2.00%,-,-,-23.00%,B,44-0-14-14
672,2500,Poliwrath (Shadow),poliwrath_shadow,2001-01-04,44-0-14-14,42.5-4-12-14,,37.5-15-15-15,-,-13.00%,-9.00%,-,-,-9.00%,M,37.5-15-15-15
673,2500,Ponyta,ponyta,2000-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
674,2500,Ponyta (Galarian),ponyta_galarian,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
675,2500,Poochyena,poochyena,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
676,2500,Porygon,porygon,2017-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
677,2500,Porygon (Shadow),porygon_shadow,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
678,2500,Porygon-Z,porygon_z,2017-05-01,28.5-0-13-14,28.5-4-15-6,,26.5-15-15-15,-,-5.00%,-5.00%,-,-,-58.00%,M,26.5-15-15-15
679,2500,Porygon-Z (Shadow),porygon_z_shadow,2017-05-01,28.5-0-13-14,28.5-4-15-6,28-9-13-15,26.5-15-15-15,-,-57.00%,-55.00%,-,-,-55.00%,M,26.5-15-15-15
680,2500,Porygon2,porygon2,2017-04-05,39-1-15-15,39-4-9-15,28-9-13-15,34.5-15-15-15,-,-10.00%,-6.00%,-,-,-5.00%,M,34.5-15-15-15
681,2500,Porygon2 (Shadow),porygon2_shadow,2017-04-05,39-1-15-15,39-4-9-15,,34.5-15-15-15,-,-10.00%,-6.00%,-,-,-5.00%,M,34.5-15-15-15
682,2500,Primeape,primeape,2000-05-01,50-7-15-15,48.5-12-13-15,,47-15-15-15,-,-7.00%,-6.00%,-,-,0.00%,M,47-15-15-15
683,2500,Prinplup,prinplup,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
684,2500,Probopass,probopass,2001-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
685,2500,Probopass (Shadow),probopass_shadow,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
686,2500,Psyduck,psyduck,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
687,2500,Psyduck (Shadow),psyduck_shadow,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
688,2500,Pumpkaboo,pumpkaboo,2001-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
689,2500,Pupitar,pupitar,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
690,2500,Pupitar (Shadow),pupitar_shadow,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
691,2500,Purrloin,purrloin,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
692,2500,Purugly,purugly,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
693,2500,Pyroar,pyroar,2000-02-03,38-0-15-12,36.5-4-14-14,,33-15-15-15,-,1.00%,0.00%,-,-,0.00%,M,33-15-15-15
694,2500,Pyroar (Female),pyroar_female,2000-02-03,38-0-15-12,36.5-4-14-14,,33-15-15-15,-,1.00%,0.00%,-,-,0.00%,M,33-15-15-15
695,2500,Quagsire,quagsire,2000-02-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
696,2500,Quagsire (Shadow),quagsire_shadow,2000-02-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
697,2500,Quilava,quilava,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
698,2500,Quilladin,quilladin,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
699,2500,Qwilfish,qwilfish,2001-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
700,2500,Raichu,raichu,2003-05-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
701,2500,Raichu (Alolan),raichu_alolan,2002-04-03,50-8-15-14,48.5-13-13-15,,47-15-15-15,-,-4.00%,-3.00%,-,-,-2.00%,M,47-15-15-15
702,2500,Raikou,raikou,2001-05-02,27-1-15-12,27-4-9-13,,25-15-15-15,-,-42.00%,-36.00%,-,-,-36.00%,M,25-15-15-15
703,2500,Raikou (Shadow),raikou_shadow,2001-05-02,27-1-15-12,27-4-9-13,,25-15-15-15,-,30.00%,-22.00%,-,-,-22.00%,M,25-15-15-15
704,2500,Ralts,ralts,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
705,2500,Ralts (Shadow),ralts_shadow,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
706,2500,Rampardos,rampardos,2000-03-01,28-0-14-15,27-9-15-15,,26.5-15-15-15,-,2.00%,16.00%,-,-,0.00%,B,28-0-14-15
707,2500,Rapidash,rapidash,2002-01-03,47-0-15-14,46.5-4-10-15,,41-15-15-15,-,-55.00%,-54.00%,-,-,-49.00%,M,41-15-15-15
708,2500,Rapidash (Galarian),rapidash_galarian,2001-01-03,47-0-15-14,46.5-4-10-15,,41-15-15-15,-,-14.00%,-11.00%,-,-,-10.00%,M,41-15-15-15
709,2500,Raticate,raticate,2001-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
710,2500,Raticate (Alolan),raticate_alolan,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
711,2500,Raticate (Shadow),raticate_shadow,2001-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
712,2500,Rattata,rattata,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
713,2500,Rattata (Alolan),rattata_alolan,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
714,2500,Rattata (Shadow),rattata_shadow,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
715,2500,Rayquaza,rayquaza,2001-04-01,24-1-14-15,24-5-11-12,,22.5-15-15-15,-,0.00%,3.00%,-,-,1.00%,D,24-5-11-12
716,2500,Regice,regice,2001-01-02,30.5-1-14-15,30-4-15-10,,28-15-15-15,-,1.00%,3.00%,-,-,-31.00%,B,30.5-1-14-15
717,2500,Regigigas,regigigas,2013-03-02,21-2-15-15,21-5-15-10,,20-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,20-15-15-15
718,2500,Regirock,regirock,2000-02-01,30.5-1-14-15,30-4-15-10,,28-15-15-15,-,-10.00%,-6.00%,-,-,-6.00%,M,28-15-15-15
719,2500,Registeel,registeel,2000-01-02,50-1-10-15,40-15-15-15,,41.5-15-15-15,-,6.00%,-1.00%,-,-,0.00%,M,41.5-15-15-15
720,2500,Relicanth,relicanth,2000-02-01,47-0-11-15,44.5-5-15-10,,39-15-15-15,-,-6.00%,-3.00%,-,-,-3.00%,M,39-15-15-15
721,2500,Remoraid,remoraid,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
722,2500,Reshiram,reshiram,2000-01-03,23-1-13-12,23-4-8-12,,21.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,21.5-15-15-15
723,2500,Reuniclus,reuniclus,2012-02-01,34.5-0-13-14,33-5-14-12,,29.5-15-15-15,-,-33.00%,-20.00%,-,-,-20.00%,M,29.5-15-15-15
724,2500,Rhydon,rhydon,2000-03-04,29.5-0-14-14,29-5-13-12,,27.5-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,27.5-15-15-15
725,2500,Rhyhorn,rhyhorn,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
726,2500,Rhyperior,rhyperior,2000-02-06,25-0-14-14,25-4-15-4,,23-15-15-15,-,3.00%,3.00%,-,-,0.00%,B,25-0-14-14
727,2500,Riolu,riolu,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
728,2500,Roggenrola,roggenrola,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
729,2500,Roselia,roselia,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
730,2500,Roserade,roserade,2000-06-02,33-0-12-15,32-4-14-12,,29-15-15-15,-,-19.00%,-15.00%,-,-,-15.00%,M,29-15-15-15
731,2500,Rotom,rotom,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
732,2500,Rotom (Fan),rotom_fan,2000-03-01,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-20.00%,-17.00%,-,-,-3.00%,M,37.5-15-15-15
733,2500,Rotom (Frost),rotom_frost,2001-03-01,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-24.00%,-21.00%,-,-,-21.00%,M,37.5-15-15-15
734,2500,Rotom (Heat),rotom_heat,2001-03-01,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-24.00%,-21.00%,-,-,-21.00%,M,37.5-15-15-15
735,2500,Rotom (Mow),rotom_mow,2001-03-01,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-7.00%,-3.00%,-,-,-3.00%,M,37.5-15-15-15
736,2500,Rotom (Wash),rotom_wash,2001-03-01,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-51.00%,-50.00%,-,-,-50.00%,M,37.5-15-15-15
737,2500,Rufflet,rufflet,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
738,2500,Runerigus,runerigus,2000-03-02,50-10-15-15,49-12-14-15,,47.5-15-15-15,-,-20.00%,-19.00%,-,-,-19.00%,M,47.5-15-15-15
739,2500,Sableye,sableye,2001-01-04,50-15-15-15,50-15-15-15,40-15-15-15,50-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,50-15-15-15
741,2500,Sableye (Shadow),sableye_shadow,2001-01-04,50-15-15-15,50-15-15-15,40-15-15-15,50-15-15-15,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,M,50-15-15-15
743,2500,Salamence,salamence,2001-04-03,24.5-1-15-15,24.5-5-10-15,,23-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,23-15-15-15
744,2500,Salamence (Shadow),salamence_shadow,2001-05-04,24.5-1-15-15,24.5-5-10-15,,23-15-15-15,-,1.00%,0.00%,-,-,0.00%,M,23-15-15-15
745,2500,Samurott,samurott,2000-03-02,36-1-15-15,35.5-4-13-14,,31.5-15-15-15,-,1.00%,3.00%,-,-,2.00%,B,36-1-15-15
746,2500,Sandile,sandile,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
747,2500,Sandshrew,sandshrew,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
748,2500,Sandshrew (Alolan),sandshrew_alolan,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
749,2500,Sandshrew (Shadow),sandshrew_shadow,2000-03-05,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
750,2500,Sandslash,sandslash,2001-02-01,50-2-14-15,49.5-4-11-15,,44-15-15-15,-,1.00%,2.00%,-,-,2.00%,B,50-2-14-15
751,2500,Sandslash (Alolan),sandslash_alolan,2001-04-02,49-0-14-15,48-4-15-10,,42-15-15-15,-,-13.00%,-10.00%,-,-,-9.00%,M,42-15-15-15
752,2500,Sandslash (Shadow),sandslash_shadow,2001-02-01,50-2-14-15,49.5-4-11-15,,44-15-15-15,-,-50.00%,-48.00%,-,-,-48.00%,M,44-15-15-15
753,2500,Sawk,sawk,2001-01-03,37.5-0-15-11,35-7-14-15,,32.5-15-15-15,-,0.00%,1.00%,-,-,-37.00%,M,32.5-15-15-15
754,2500,Sawsbuck,sawsbuck,2000-04-02,49.5-0-15-11,47-5-13-15,,42.5-15-15-15,-,-7.00%,-5.00%,-,-,-5.00%,M,42.5-15-15-15
755,2500,Scatterbug,scatterbug,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
756,2500,Sceptile,sceptile,2000-05-03,38-0-15-13,37-4-13-13,,33-15-15-15,-,-17.00%,17.00%,-,-,16.00%,D,37-4-13-13
757,2500,Scizor,scizor,2000-02-01,32-0-15-15,30.5-7-13-15,,29-15-15-15,-,-10.00%,-8.00%,-,-,-7.00%,M,29-15-15-15
758,2500,Scizor (Shadow),scizor_shadow,2000-03-02,32-0-15-15,30.5-7-13-15,,29-15-15-15,-,-33.00%,-31.00%,-,-,-31.00%,M,29-15-15-15
759,2500,Scolipede,scolipede,2001-04-02,47.5-0-15-15,46-5-15-13,,41.5-15-15-15,-,1.00%,3.00%,-,-,0.00%,B,47.5-0-15-15
760,2500,Scrafty,scrafty,2000-02-03,50-9-15-15,49-12-13-15,50-15-15-15,47-15-15-15,-,1.00%,0.00%,-,-,0.00%,M,47-15-15-15
761,2500,Scraggy,scraggy,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
762,2500,Scyther,scyther,2001-03-05,39.5-0-13-15,37.5-5-15-14,,34.5-15-15-15,-,-23.00%,-21.00%,-,-,-20.00%,M,34.5-15-15-15
763,2500,Scyther (Shadow),scyther_shadow,2001-04-05,39.5-0-13-15,37.5-5-15-14,,34.5-15-15-15,-,-11.00%,-8.00%,-,-,-8.00%,M,34.5-15-15-15
764,2500,Seadra,seadra,2000-04-02,50-15-15-15,50-15-15-15,27.5-6-14-10,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
765,2500,Seaking,seaking,2002-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
766,2500,Sealeo,sealeo,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
767,2500,Sealeo (Shadow),sealeo_shadow,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
768,2500,Seedot,seedot,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
769,2500,Seedot (Shadow),seedot_shadow,2000-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
770,2500,Seel,seel,2000-02-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
771,2500,Seismitoad,seismitoad,2001-01-03,44.5-0-15-12,42-5-15-14,,38-15-15-15,-,-2.00%,3.00%,-,-,1.00%,D,42-5-15-14
772,2500,Sentret,sentret,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
773,2500,Serperior,serperior,2001-02-01,50-10-14-15,49.5-12-14-13,,47.5-15-15-15,-,-6.00%,-6.00%,-,-,-6.00%,M,47.5-15-15-15
774,2500,Servine,servine,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
775,2500,Seviper,seviper,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
776,2500,Sewaddle,sewaddle,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
777,2500,Sharpedo,sharpedo,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
778,2500,Sharpedo (Shadow),sharpedo_shadow,2001-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
779,2500,Shaymin (Land),shaymin_land,2008-02-01,29-0-15-10,28.5-4-11-12,,26.5-15-15-15,-,0.00%,3.00%,-,-,2.00%,D,28.5-4-11-12
780,2500,Shaymin (Sky),shaymin_sky,2006-02-01,26-0-13-13,26-4-12-7,24.5-7-11-13,24-15-15-15,-,-3.00%,-2.00%,-,-,3.00%,D,26-4-12-7
781,2500,Shedinja,shedinja,2001-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
782,2500,Shelgon,shelgon,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
783,2500,Shelgon (Shadow),shelgon_shadow,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
784,2500,Shellder,shellder,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
785,2500,Shellder (Shadow),shellder_shadow,2000-03-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
786,2500,Shellos (East),shellos_east_sea,2016-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
787,2500,Shellos (West),shellos_west_sea,2016-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
788,2500,Shelmet,shelmet,2001-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
789,2500,Shieldon,shieldon,2000-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
790,2500,Shiftry,shiftry,2003-03-01,50-3-15-15,46-13-15-15,,45.5-15-15-15,-,-10.00%,-9.00%,-,-,-8.00%,M,45.5-15-15-15
791,2500,Shiftry (Shadow),shiftry_shadow,2003-04-01,50-3-15-15,46-13-15-15,,45.5-15-15-15,-,-21.00%,-20.00%,-,-,-19.00%,M,45.5-15-15-15
792,2500,Shinx,shinx,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
793,2500,Shroomish,shroomish,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
794,2500,Shuckle,shuckle,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
795,2500,Shuckle (Shadow),shuckle_shadow,2000-04-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
796,2500,Shuppet,shuppet,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
797,2500,Shuppet (Shadow),shuppet_shadow,2001-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
798,2500,Sigilyph,sigilyph,2000-02-04,44.5-0-13-15,42-5-15-14,,38.5-15-15-15,-,-20.00%,-8.00%,-,-,-8.00%,M,38.5-15-15-15
799,2500,Silcoon,silcoon,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
800,2500,Simipour,simipour,2001-03-01,49.5-3-15-15,48.5-6-14-15,,44.5-15-15-15,-,-25.00%,-23.00%,-,-,-23.00%,M,44.5-15-15-15
801,2500,Simisage,simisage,2001-02-01,49.5-3-15-15,48.5-6-14-15,,44.5-15-15-15,-,-2.00%,2.00%,-,-,1.00%,D,48.5-6-14-15
802,2500,Simisear,simisear,2001-01-03,49.5-3-15-15,48.5-6-14-15,,44.5-15-15-15,-,-39.00%,-37.00%,-,-,-37.00%,M,44.5-15-15-15
803,2500,Sirfetch'd,sirfetchd,2000-02-03,32.5-0-13-15,31-6-13-15,25.5-6-15-9,29-15-15-15,-,1.00%,1.00%,-,-,0.00%,B,32.5-0-13-15
804,2500,Skarmory,skarmory,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
805,2500,Skarmory (Shadow),skarmory_shadow,2000-01-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
806,2500,Skiddo,skiddo,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
807,2500,Skiploom,skiploom,2000-03-04,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
808,2500,Skiploom (Shadow),skiploom_shadow,2000-04-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
809,2500,Skitty,skitty,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
810,2500,Skorupi,skorupi,2000-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
811,2500,Skrelp,skrelp,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
812,2500,Skuntank,skuntank,2001-01-04,50-3-15-14,49.5-4-14-14,,44.5-15-15-15,-,0.00%,-19.00%,-,-,-19.00%,M,44.5-15-15-15
813,2500,Skuntank (Shadow),skuntank_shadow,2001-01-04,50-3-15-14,49.5-4-14-14,,44.5-15-15-15,-,0.00%,1.00%,-,-,0.00%,M,44.5-15-15-15
814,2500,Slaking,slaking,2000-01-02,21-0-11-15,21-4-11-7,,19.5-15-15-15,-,-4.00%,-2.00%,-,-,3.00%,D,21-4-11-7
815,2500,Slakoth,slakoth,2000-01-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
816,2500,Sliggoo,sliggoo,2001-02-01,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
817,2500,Slowbro,slowbro,2000-02-01,45.5-0-14-14,43-6-12-15,,38.5-15-15-15,-,1.00%,4.00%,-,-,3.00%,B,45.5-0-14-14
818,2500,Slowbro (Shadow),slowbro_shadow,2000-03-02,45.5-0-14-14,43-6-12-15,,38.5-15-15-15,-,-16.00%,-13.00%,-,-,-13.00%,M,38.5-15-15-15
819,2500,Slowking,slowking,2000-03-01,45.5-0-14-14,43-6-12-15,,38.5-15-15-15,-,0.00%,2.00%,-,-,-4.00%,M,38.5-15-15-15
820,2500,Slowking (Shadow),slowking_shadow,2000-04-01,45.5-0-14-14,43-6-12-15,,38.5-15-15-15,-,-16.00%,-13.00%,-,-,-13.00%,M,38.5-15-15-15
821,2500,Slowpoke,slowpoke,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
822,2500,Slowpoke (Shadow),slowpoke_shadow,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
823,2500,Slugma,slugma,2000-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
824,2500,Slurpuff,slurpuff,2000-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
825,2500,Smeargle,smeargle,11-143-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
826,2500,Smoochum,smoochum,2002-03-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
827,2500,Sneasel,sneasel,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
828,2500,Sneasel (Shadow),sneasel_shadow,2001-01-02,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
829,2500,Snivy,snivy,2001-02-03,50-15-15-15,50-15-15-15,,50-15-15-15,-,0.00%,0.00%,-,-,0.00%,M,50-15-15-15
