#,LeagueCP,Name,SpeciesID,Moves Set,BEST,DEFAULT,DEFAULT_XS,MAX,b2x,b2d,b2m,x2d,x2m,d2m,RESULT,IV
727,2500,Rattata (Shadow),rattata_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
728,2500,Rayquaza,rayquaza,1-4-1,24-1-14-15,24-5-11-12,,22.5-15-15-15,-,0%,0%,-,-,0%,M,22.5-15-15-15
729,2500,Regice,regice,1-1-2,30.5-1-14-15,30-4-15-10,,28-15-15-15,-,1%,3%,-,-,-31%,B,30.5-1-14-15
730,2500,Regigigas,regigigas,13-3-1,21-2-15-15,21-5-15-10,,20-15-15-15,-,0%,0%,-,-,0%,M,20-15-15-15
731,2500,Regirock,regirock,0-2-1,30.5-1-14-15,30-4-15-10,,28-15-15-15,-,-5%,-2%,-,-,-1%,M,28-15-15-15
732,2500,Registeel,registeel,0-1-2,50-1-10-15,49-4-5-15,,41.5-15-15-15,-,-4%,3%,-,-,1%,D,49-4-5-15
733,2500,Relicanth,relicanth,0-2-1,47-0-11-15,44.5-5-15-10,,39-15-15-15,-,-6%,-3%,-,-,-3%,M,39-15-15-15
734,2500,Remoraid,remoraid,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
735,2500,Reshiram,reshiram,0-1-3,23-1-13-12,23-4-8-12,,21.5-15-15-15,-,0%,0%,-,-,0%,M,21.5-15-15-15
736,2500,Reuniclus,reuniclus,12-2-1,34.5-0-13-14,33-5-14-12,,29.5-15-15-15,-,-33%,-20%,-,-,-20%,M,29.5-15-15-15
737,2500,Rhydon,rhydon,0-3-4,29.5-0-14-14,29-5-13-12,,27.5-15-15-15,-,0%,0%,-,-,0%,M,27.5-15-15-15
738,2500,Rhyhorn,rhyhorn,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
739,2500,Rhyperior,rhyperior,0-2-6,25-0-14-14,25-4-15-4,,23-15-15-15,-,3%,3%,-,-,0%,B,25-0-14-14
740,2500,Riolu,riolu,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
741,2500,Roggenrola,roggenrola,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
742,2500,Roselia,roselia,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
743,2500,Roserade,roserade,0-6-2,33-0-12-15,32-4-14-12,,29-15-15-15,-,-19%,-15%,-,-,-15%,M,29-15-15-15
744,2500,Rotom,rotom,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
745,2500,Rotom (Fan),rotom_fan,0-3-1,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-20%,-17%,-,-,-3%,M,37.5-15-15-15
746,2500,Rotom (Frost),rotom_frost,1-3-1,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-24%,-21%,-,-,-21%,M,37.5-15-15-15
747,2500,Rotom (Heat),rotom_heat,1-3-1,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-24%,-21%,-,-,-21%,M,37.5-15-15-15
748,2500,Rotom (Mow),rotom_mow,1-3-1,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-7%,-3%,-,-,-3%,M,37.5-15-15-15
749,2500,Rotom (Wash),rotom_wash,1-3-1,43-0-15-15,41.5-6-11-15,,37.5-15-15-15,-,-51%,-50%,-,-,-50%,M,37.5-15-15-15
750,2500,Rufflet,rufflet,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
751,2500,Runerigus,runerigus,0-3-2,50-10-15-15,49-12-14-15,,47.5-15-15-15,-,-20%,-19%,-,-,-19%,M,47.5-15-15-15
752,2500,Sableye,sableye,1-1-4,50-15-15-15,50-15-15-15,40-15-15-15,50-15-15-15,0%,0%,0%,0%,0%,0%,M,50-15-15-15
754,2500,Sableye (Shadow),sableye_shadow,1-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
755,2500,Salamence,salamence,1-4-2,24.5-1-15-15,24.5-5-10-15,,23-15-15-15,-,0%,0%,-,-,0%,M,23-15-15-15
756,2500,Salamence (Shadow),salamence_shadow,1-5-2,24.5-1-15-15,24.5-5-10-15,,23-15-15-15,-,0%,3%,-,-,0%,M,23-15-15-15
757,2500,Samurott,samurott,0-3-2,36-1-15-15,35.5-4-13-14,,31.5-15-15-15,-,1%,3%,-,-,2%,B,36-1-15-15
758,2500,Sandile,sandile,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
759,2500,Sandshrew,sandshrew,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
760,2500,Sandshrew (Alolan),sandshrew_alolan,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
761,2500,Sandshrew (Shadow),sandshrew_shadow,0-3-5,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
762,2500,Sandslash,sandslash,1-2-1,50-2-14-15,49.5-4-11-15,,44-15-15-15,-,1%,2%,-,-,2%,B,50-2-14-15
763,2500,Sandslash (Alolan),sandslash_alolan,1-4-2,49-0-14-15,48-4-15-10,,42-15-15-15,-,-13%,-10%,-,-,-9%,M,42-15-15-15
764,2500,Sandslash (Shadow),sandslash_shadow,1-2-1,50-2-14-15,49.5-4-11-15,,44-15-15-15,-,-50%,-48%,-,-,-48%,M,44-15-15-15
765,2500,Sawk,sawk,1-1-2,37.5-0-15-11,35-7-14-15,,32.5-15-15-15,-,-28%,-27%,-,-,-27%,M,32.5-15-15-15
766,2500,Sawsbuck,sawsbuck,0-4-2,49.5-0-15-11,47-5-13-15,,42.5-15-15-15,-,-7%,-5%,-,-,-5%,M,42.5-15-15-15
767,2500,Scatterbug,scatterbug,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
768,2500,Sceptile,sceptile,0-5-3,38-0-15-13,37-4-13-13,,33-15-15-15,-,-17%,17%,-,-,16%,D,37-4-13-13
769,2500,Scizor,scizor,0-2-1,32-0-15-15,30.5-7-13-15,,29-15-15-15,-,-10%,-8%,-,-,-7%,M,29-15-15-15
770,2500,Scizor (Shadow),scizor_shadow,0-3-2,32-0-15-15,30.5-7-13-15,,29-15-15-15,-,-33%,-31%,-,-,-31%,M,29-15-15-15
771,2500,Scolipede,scolipede,1-4-2,47.5-0-15-15,46-5-15-13,,41.5-15-15-15,-,1%,3%,-,-,0%,B,47.5-0-15-15
772,2500,Scrafty,scrafty,0-2-3,50-9-15-15,49-12-13-15,,47-15-15-15,-,1%,0%,-,-,0%,M,47-15-15-15
773,2500,Scraggy,scraggy,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
774,2500,Scyther,scyther,1-3-5,39.5-0-13-15,37.5-5-15-14,,34.5-15-15-15,-,-23%,-21%,-,-,-20%,M,34.5-15-15-15
775,2500,Scyther (Shadow),scyther_shadow,1-4-5,39.5-0-13-15,37.5-5-15-14,,34.5-15-15-15,-,-11%,-8%,-,-,-8%,M,34.5-15-15-15
776,2500,Seadra,seadra,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
777,2500,Seadra (Shadow),seadra_shadow,0-5-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
778,2500,Seaking,seaking,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
779,2500,Sealeo,sealeo,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
780,2500,Sealeo (Shadow),sealeo_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
781,2500,Seedot,seedot,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
782,2500,Seedot (Shadow),seedot_shadow,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
783,2500,Seel,seel,0-2-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
784,2500,Seismitoad,seismitoad,1-1-3,44.5-0-15-12,42-5-15-14,,38-15-15-15,-,-2%,3%,-,-,1%,D,42-5-15-14
785,2500,Sentret,sentret,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
786,2500,Serperior,serperior,1-2-1,50-10-14-15,49.5-12-14-13,,47.5-15-15-15,-,-6%,-6%,-,-,-6%,M,47.5-15-15-15
787,2500,Servine,servine,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
788,2500,Seviper,seviper,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
789,2500,Sewaddle,sewaddle,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
790,2500,Sharpedo,sharpedo,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
791,2500,Sharpedo (Shadow),sharpedo_shadow,1-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
792,2500,Shaymin (Land),shaymin_land,8-2-1,29-0-15-10,28.5-4-11-12,,26.5-15-15-15,-,0%,3%,-,-,2%,D,28.5-4-11-12
793,2500,Shaymin (Sky),shaymin_sky,6-2-1,26-0-13-13,26-4-12-7,,24-15-15-15,-,-3%,-2%,-,-,3%,D,26-4-12-7
794,2500,Shedinja,shedinja,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
795,2500,Shelgon,shelgon,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
796,2500,Shelgon (Shadow),shelgon_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
797,2500,Shellder,shellder,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
798,2500,Shellder (Shadow),shellder_shadow,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
799,2500,Shellos (East),shellos_east_sea,16-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
800,2500,Shellos (West),shellos_west_sea,16-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
801,2500,Shelmet,shelmet,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
802,2500,Shieldon,shieldon,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
803,2500,Shiftry,shiftry,3-3-1,50-3-15-15,46-13-15-15,,45.5-15-15-15,-,-10%,-9%,-,-,-8%,M,45.5-15-15-15
804,2500,Shiftry (Shadow),shiftry_shadow,3-4-1,50-3-15-15,46-13-15-15,,45.5-15-15-15,-,-21%,-20%,-,-,-19%,M,45.5-15-15-15
805,2500,Shinx,shinx,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
806,2500,Shroomish,shroomish,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
807,2500,Shuckle,shuckle,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
808,2500,Shuckle (Shadow),shuckle_shadow,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
809,2500,Shuppet,shuppet,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
810,2500,Shuppet (Shadow),shuppet_shadow,1-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
811,2500,Sigilyph,sigilyph,0-2-4,44.5-0-13-15,42-5-15-14,,38.5-15-15-15,-,-20%,-8%,-,-,-8%,M,38.5-15-15-15
812,2500,Silcoon,silcoon,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
813,2500,Simipour,simipour,1-3-1,49.5-3-15-15,48.5-6-14-15,,44.5-15-15-15,-,-25%,-23%,-,-,-23%,M,44.5-15-15-15
814,2500,Simisage,simisage,1-2-1,49.5-3-15-15,48.5-6-14-15,,44.5-15-15-15,-,-2%,2%,-,-,1%,D,48.5-6-14-15
815,2500,Simisear,simisear,1-1-3,49.5-3-15-15,48.5-6-14-15,,44.5-15-15-15,-,-39%,-37%,-,-,-37%,M,44.5-15-15-15
816,2500,Sirfetch'd,sirfetchd,0-2-3,32.5-0-13-15,31-6-13-15,,29-15-15-15,-,1%,1%,-,-,0%,B,32.5-0-13-15
817,2500,Skarmory,skarmory,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
818,2500,Skarmory (Shadow),skarmory_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
819,2500,Skiddo,skiddo,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
820,2500,Skiploom,skiploom,0-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
821,2500,Skiploom (Shadow),skiploom_shadow,0-4-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
822,2500,Skitty,skitty,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
823,2500,Skorupi,skorupi,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
824,2500,Skorupi (Shadow),skorupi_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
825,2500,Skrelp,skrelp,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
826,2500,Skuntank,skuntank,1-1-4,50-3-15-14,49.5-4-14-14,,44.5-15-15-15,-,-14%,-11%,-,-,-11%,M,44.5-15-15-15
827,2500,Skuntank (Shadow),skuntank_shadow,1-1-4,50-3-15-14,49.5-4-14-14,,44.5-15-15-15,-,-30%,-29%,-,-,-29%,M,44.5-15-15-15
828,2500,Slaking,slaking,0-1-2,21-0-11-15,21-4-11-7,,19.5-15-15-15,-,-4%,-2%,-,-,3%,D,21-4-11-7
829,2500,Slakoth,slakoth,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
830,2500,Sliggoo,sliggoo,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
831,2500,Slowbro,slowbro,0-2-1,45.5-0-14-14,43-6-12-15,,38.5-15-15-15,-,1%,4%,-,-,3%,B,45.5-0-14-14
832,2500,Slowbro (Shadow),slowbro_shadow,0-3-2,45.5-0-14-14,43-6-12-15,,38.5-15-15-15,-,-16%,-13%,-,-,-13%,M,38.5-15-15-15
833,2500,Slowking,slowking,0-3-1,45.5-0-14-14,43-6-12-15,,38.5-15-15-15,-,0%,2%,-,-,-4%,M,38.5-15-15-15
834,2500,Slowking (Shadow),slowking_shadow,0-4-1,45.5-0-14-14,43-6-12-15,,38.5-15-15-15,-,-16%,-13%,-,-,-13%,M,38.5-15-15-15
835,2500,Slowpoke,slowpoke,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
836,2500,Slowpoke (Shadow),slowpoke_shadow,0-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
837,2500,Slugma,slugma,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
838,2500,Slurpuff,slurpuff,0-3-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
839,2500,Smeargle,smeargle,11-143-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
840,2500,Smoochum,smoochum,2-3-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
841,2500,Sneasel,sneasel,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
842,2500,Sneasel (Shadow),sneasel_shadow,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
843,2500,Snivy,snivy,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
844,2500,Snorlax,snorlax,0-1-2,29.5-0-12-15,28.5-5-15-13,,27-15-15-15,-,-9%,-6%,-,-,-6%,M,27-15-15-15
845,2500,Snorlax (Shadow),snorlax_shadow,0-1-2,29.5-0-12-15,28.5-5-15-13,,27-15-15-15,-,2%,2%,-,-,-29%,B,29.5-0-12-15
846,2500,Snorunt,snorunt,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
847,2500,Snover,snover,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
848,2500,Snover (Shadow),snover_shadow,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
849,2500,Snubbull,snubbull,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
850,2500,Snubbull (Shadow),snubbull_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
851,2500,Solosis,solosis,12-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
852,2500,Solrock,solrock,0-2-1,50-5-15-15,46.5-13-15-15,,45.5-15-15-15,-,1%,1%,-,-,0%,B,50-5-15-15
853,2500,Spearow,spearow,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
854,2500,Spewpa,spewpa,0-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
855,2500,Spheal,spheal,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
856,2500,Spheal (Shadow),spheal_shadow,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
857,2500,Spinarak,spinarak,1-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
858,2500,Spinda,spinda,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
859,2500,Spiritomb,spiritomb,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
860,2500,Spoink,spoink,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
861,2500,Spritzee,spritzee,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
862,2500,Squirtle,squirtle,0-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
863,2500,Squirtle (Shadow),squirtle_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
864,2500,Stantler,stantler,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
865,2500,Stantler (Shadow),stantler_shadow,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
866,2500,Staraptor,staraptor,1-1-2,35.5-2-15-14,35-5-14-13,,31.5-15-15-15,-,-11%,0%,-,-,0%,M,31.5-15-15-15
867,2500,Staraptor (Shadow),staraptor_shadow,1-1-2,35.5-2-15-14,35-5-14-13,,31.5-15-15-15,-,0%,0%,-,-,0%,M,31.5-15-15-15
868,2500,Staravia,staravia,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
869,2500,Staravia (Shadow),staravia_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
870,2500,Starly,starly,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
871,2500,Starly (Shadow),starly_shadow,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
872,2500,Starmie,starmie,18-5-2,43-0-15-14,41-5-15-14,,37.5-15-15-15,-,-16%,-15%,-,-,-15%,M,37.5-15-15-15
873,2500,Staryu,staryu,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
874,2500,Steelix,steelix,0-1-2,49.5-2-15-15,48-5-14-15,,42.5-15-15-15,-,-7%,-3%,-,-,-2%,M,42.5-15-15-15
875,2500,Stoutland,stoutland,1-3-1,36.5-0-14-15,35.5-5-15-10,,31.5-15-15-15,-,-31%,-29%,-,-,-28%,M,31.5-15-15-15
876,2500,Stunfisk,stunfisk,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
877,2500,Stunfisk (Galarian),stunfisk_galarian,1-4-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
878,2500,Stunky,stunky,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
879,2500,Stunky (Shadow),stunky_shadow,0-1-4,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
880,2500,Sudowoodo,sudowoodo,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
881,2500,Suicune,suicune,18-1-3,33-2-15-14,32-4-14-15,,29-15-15-15,-,1%,4%,-,-,4%,B,33-2-15-14
882,2500,Suicune (Shadow),suicune_shadow,18-1-4,33-2-15-14,32-4-14-15,,29-15-15-15,-,-7%,-2%,-,-,-2%,M,29-15-15-15
883,2500,Sunflora,sunflora,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
884,2500,Sunkern,sunkern,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
885,2500,Surskit,surskit,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
886,2500,Swablu,swablu,1-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
887,2500,Swadloon,swadloon,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
888,2500,Swalot,swalot,0-4-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
889,2500,Swampert,swampert,0-2-1,33.5-0-14-13,31.5-6-15-13,,29-15-15-15,-,-28%,-26%,-,-,-25%,M,29-15-15-15
890,2500,Swampert (Shadow),swampert_shadow,0-3-1,33.5-0-14-13,31.5-6-15-13,,29-15-15-15,-,-3%,4%,-,-,2%,D,31.5-6-15-13
891,2500,Swanna,swanna,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
892,2500,Swellow,swellow,1-2-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
893,2500,Swinub,swinub,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
894,2500,Swinub (Shadow),swinub_shadow,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
895,2500,Swirlix,swirlix,0-2-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
896,2500,Swoobat,swoobat,1-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
897,2500,Sylveon,sylveon,0-4-3,31.5-0-13-15,30.5-4-15-11,,28.5-15-15-15,-,1%,0%,-,-,0%,M,28.5-15-15-15
898,2500,Taillow,taillow,1-1-0,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
899,2500,Talonflame,talonflame,1-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
900,2500,Tangela,tangela,1-1-4,50-12-15-15,49-15-15-15,,49-15-15-15,-,1%,1%,-,-,0%,B,50-12-15-15
901,2500,Tangela (Shadow),tangela_shadow,1-2-4,50-12-15-15,49-15-15-15,,49-15-15-15,-,-47%,-47%,-,-,0%,M,49-15-15-15
902,2500,Tangrowth,tangrowth,1-2-4,32-0-14-15,30.5-6-15-12,,28.5-15-15-15,-,2%,1%,-,-,-27%,B,32-0-14-15
903,2500,Tangrowth (Shadow),tangrowth_shadow,1-3-4,32-0-14-15,30.5-6-15-12,,28.5-15-15-15,-,-3%,4%,-,-,2%,D,30.5-6-15-12
904,2500,Tauros,tauros,0-2-1,42-0-15-15,40.5-5-15-12,,36.5-15-15-15,-,1%,3%,-,-,1%,B,42-0-15-15
905,2500,Teddiursa,teddiursa,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
906,2500,Teddiursa (Shadow),teddiursa_shadow,0-1-2,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
907,2500,Tentacool,tentacool,0-3-1,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
908,2500,Tentacruel,tentacruel,1-1-3,50-0-13-15,48-4-14-13,,42.5-15-15-15,-,-6%,-3%,-,-,1%,D,48-4-14-13
909,2500,Tepig,tepig,0-1-3,50-15-15-15,50-15-15-15,,50-15-15-15,-,0%,0%,-,-,0%,M,50-15-15-15
